date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2025-09-05,ai_compute,AI算力,102,1,0.0098,1.1,1.1,1.0,319958426.29,,,1.1,1.1,1.1,0.5,0.5,1,0,False,,low_coverage
2025-09-08,ai_compute,AI算力,102,1,0.0098,-0.91,-0.91,0.0,261877690.74,0.8185,,0.18,0.18,0.18,0.0,0.0,0,1,False,,low_coverage
2025-09-09,ai_compute,AI算力,102,1,0.0098,-2.76,-2.76,0.0,245921984.2,0.8453,,-2.585,-2.585,-2.585,0.0,0.0,0,2,False,,low_coverage
2025-09-10,ai_compute,AI算力,102,1,0.0098,0.19,0.19,1.0,164723956.2,0.597,,-2.3999,-2.3999,-2.3999,0.0502,0.0502,1,0,False,,low_coverage
2025-09-11,ai_compute,AI算力,102,1,0.0098,1.89,1.89,1.0,250762482.76,1.0106,,-0.5552,-0.5552,-0.5552,0.5508,0.5508,2,0,False,,low_coverage
2025-09-12,ai_compute,AI算力,102,1,0.0098,2.41,2.41,1.0,570257544.83,2.2934,,0.7333,1.8414,1.8414,1.0,1.0,3,0,False,,low_coverage
2025-09-15,ai_compute,AI算力,102,1,0.0098,0.9,0.9,1.0,363241143.93,1.2018,,2.5733,2.7579,2.7579,1.0,1.0,4,0,False,,low_coverage
2025-09-16,ai_compute,AI算力,102,1,0.0098,0.54,0.54,1.0,285366579.7,0.9177,,6.0543,3.3128,3.3128,1.0,1.0,5,0,False,,low_coverage
2025-09-17,ai_compute,AI算力,102,1,0.0098,-1.25,-1.25,0.0,229322321.86,0.7451,,4.53,2.0214,2.0214,0.781,0.781,0,1,False,,low_coverage
2025-09-18,ai_compute,AI算力,102,1,0.0098,0.54,0.54,1.0,591335401.27,1.9774,,3.1451,2.5723,2.5723,0.8744,0.8744,1,0,False,,low_coverage
2025-09-19,ai_compute,AI算力,102,1,0.0098,0.36,0.36,1.0,380530667.8,1.1592,,1.0803,2.9416,2.9416,0.9371,0.9371,2,0,False,,low_coverage
2025-09-22,ai_compute,AI算力,102,1,0.0098,-1.25,-1.25,0.0,308658857.92,0.9268,,-1.0735,1.6548,1.6548,0.7189,0.7189,0,1,False,,low_coverage
2025-09-23,ai_compute,AI算力,102,1,0.0098,-2.9,-2.9,0.0,350004534.02,1.0574,,-4.4583,-1.2932,-1.2932,0.219,0.219,0,2,False,,low_coverage
2025-09-24,ai_compute,AI算力,102,1,0.0098,1.87,1.87,1.0,247125733.33,0.7433,,-1.4397,0.5527,0.5527,0.532,0.532,1,0,False,,low_coverage
2025-09-25,ai_compute,AI算力,102,1,0.0098,-2.38,-2.38,0.0,194836379.18,0.597,,-4.3022,-1.8405,-1.8405,0.1262,0.1262,0,1,False,,low_coverage
2025-09-26,ai_compute,AI算力,102,1,0.0098,-2.25,-2.25,0.0,228403960.64,0.7192,,-6.7909,-4.0491,-4.0491,0.0,0.0,0,2,False,,low_coverage
2025-09-29,ai_compute,AI算力,102,1,0.0098,0.0,0.0,0.0,183302183.2,0.5875,,-5.6111,-4.0491,-4.0491,0.0,0.0,0,0,False,,low_coverage
2025-09-30,ai_compute,AI算力,102,1,0.0098,1.15,1.15,1.0,192595950.91,0.6326,,-1.6741,-2.9456,-2.9456,0.1499,0.1499,1,0,False,,low_coverage
2025-10-09,ai_compute,AI算力,102,1,0.0098,2.85,2.85,1.0,311370760.96,1.044,,-0.7282,-0.1796,-0.1796,0.5256,0.5256,2,0,False,,low_coverage
2025-10-10,ai_compute,AI算力,102,1,0.0098,-2.58,-2.58,0.0,215942309.91,0.7224,,-0.9316,-2.755,-2.755,0.1758,0.1758,0,1,False,,low_coverage
2025-10-13,ai_compute,AI算力,102,1,0.0098,-1.52,-1.52,0.0,178752503.73,0.6064,,-0.1918,-5.2751,-4.2331,0.0,0.0,0,2,False,,low_coverage
2025-10-14,ai_compute,AI算力,102,1,0.0098,-1.73,-1.73,0.0,165522150.57,0.5753,,-1.9185,-6.0589,-5.8899,0.0,0.0,0,3,False,,low_coverage
2025-10-15,ai_compute,AI算力,102,1,0.0098,0.59,0.59,1.0,114276191.8,0.4039,,-2.4615,-2.8226,-5.3346,0.0603,0.0603,1,0,False,,low_coverage
2025-10-16,ai_compute,AI算力,102,1,0.0098,-1.17,-1.17,0.0,118783047.16,0.4299,,-6.2739,-4.1417,-6.4422,0.0,0.0,0,1,False,,low_coverage
2025-10-17,ai_compute,AI算力,102,1,0.0098,-2.17,-2.17,0.0,151332726.16,0.5523,,-5.8794,-7.9614,-8.4724,0.0,0.0,0,2,False,,low_coverage
2025-10-20,ai_compute,AI算力,102,1,0.0098,0.6,0.6,1.0,87058509.1,0.3236,,-3.8533,-9.588,-7.9232,0.0466,0.0466,1,0,False,,low_coverage
2025-10-21,ai_compute,AI算力,102,1,0.0098,10.0,10.0,1.0,344241066.22,1.4057,,7.6233,-1.4339,1.2844,0.8279,0.8279,2,0,False,,low_coverage
2025-10-22,ai_compute,AI算力,102,1,0.0098,-2.18,-2.18,0.0,602402044.36,2.4695,,4.6596,-4.1005,-0.9236,0.6614,0.6405,0,1,False,,low_coverage
