date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2025-09-08,ai_compute,AI算力,102,1,0.0098,-2.1,-2.1,0.0,709444383.0,,,-2.1,-2.1,-2.1,0.5,0.5,0,1,False,,low_coverage|provider_members_stale
2025-09-09,ai_compute,AI算力,102,1,0.0098,-3.13,-3.13,0.0,490428232.0,0.6913,,-5.1643,-5.1643,-5.1643,0.0,0.0,0,2,False,,low_coverage|provider_members_stale
2025-09-10,ai_compute,AI算力,102,1,0.0098,-0.72,-0.72,0.0,383004366.0,0.6384,,-5.8471,-5.8471,-5.8471,0.0,0.0,0,3,False,,low_coverage|provider_members_stale
2025-09-11,ai_compute,AI算力,102,1,0.0098,4.27,4.27,1.0,663226411.0,1.257,,-1.8268,-1.8268,-1.8268,1.0,1.0,1,0,False,,low_coverage|provider_members_stale
2025-09-12,ai_compute,AI算力,102,1,0.0098,-1.24,-1.24,0.0,491005486.0,0.8744,,-3.0441,-3.0441,-3.0441,0.6972,0.6972,0,1,False,,low_coverage|provider_members_stale
2025-09-15,ai_compute,AI算力,102,1,0.0098,0.5,0.5,1.0,406095977.0,0.7418,,-0.4692,-2.5593,-2.5593,0.8178,0.8178,1,0,False,,low_coverage|provider_members_stale
2025-09-16,ai_compute,AI算力,102,1,0.0098,-1.4,-1.4,0.0,426253289.0,0.8137,,1.3083,-3.9235,-3.9235,0.4785,0.4785,0,1,False,,low_coverage|provider_members_stale
2025-09-17,ai_compute,AI算力,102,1,0.0098,0.95,0.95,1.0,394680639.0,0.774,,3.0125,-3.0108,-3.0108,0.7055,0.7055,1,0,False,,low_coverage|provider_members_stale
2025-09-18,ai_compute,AI算力,102,1,0.0098,1.23,1.23,1.0,1059738188.0,2.1387,,0.0091,-1.8178,-1.8178,1.0,1.0,2,0,False,,low_coverage|provider_members_stale
2025-09-19,ai_compute,AI算力,102,1,0.0098,1.88,1.88,1.0,955362150.0,1.7115,,3.1686,0.028,0.028,1.0,1.0,3,0,False,,low_coverage|provider_members_stale
2025-09-22,ai_compute,AI算力,102,1,0.0098,1.09,1.09,1.0,706083521.0,1.1809,,3.7743,1.1183,1.1183,1.0,1.0,4,0,False,,low_coverage|provider_members_stale
2025-09-23,ai_compute,AI算力,102,1,0.0098,0.28,0.28,1.0,792547789.0,1.3041,,5.5424,1.4015,1.4015,1.0,1.0,5,0,False,,low_coverage|provider_members_stale
2025-09-24,ai_compute,AI算力,102,1,0.0098,6.32,6.32,1.0,1512442586.0,2.4271,,11.1567,7.81,7.81,1.0,1.0,6,0,False,,low_coverage|provider_members_stale
2025-09-25,ai_compute,AI算力,102,1,0.0098,-1.2,-1.2,0.0,819457468.0,1.1849,,8.4884,6.5163,6.5163,0.9053,0.9053,0,1,False,,low_coverage|provider_members_stale
